timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-28T13:35:00.399597-06:00,1365,1377,0,0,236,1365,1381,0,236,0,177,9,35,1009,0,0,177,9,35,1009,3626,0,251,1909,1995,3936,0,257,1909,675,1996,562,468,417,468,145,0,568,468,-16,44,15705,-35893,38,-3657,14245,-7796,4,-7,21236,-41973,17798,21650,24383,15847,0,0,529,7935,2266
2025-12-28T13:43:18.984557-06:00,1364,1378,0,0,235,1364,1383,0,235,0,178,9,35,1009,0,0,178,9,35,1009,3678,0,251,1755,2008,3991,0,257,1755,647,2008,568,197,568,26,0,341,568,468,-16,43,15728,-36691,35,-3658,15050,-6988,0,0,22010,-41681,18504,22332,25107,16037,0,0,529,7935,2263
2025-12-28T13:51:22.885443-06:00,1365,1377,0,0,235,1365,1383,0,235,0,178,10,35,997,0,0,178,10,35,1008,3820,0,251,1511,2017,4090,0,257,1511,595,2018,568,204,568,122,0,109,568,468,-16,43,16295,-36986,38,-3657,15299,-6651,0,0,22767,-41728,18816,22587,25345,16250,0,0,529,7935,2266
2025-12-28T13:58:49.105965-06:00,1365,1380,0,0,235,1365,1382,0,235,0,178,10,35,1009,0,0,178,10,35,1009,4007,0,251,1552,2112,4131,0,256,1552,573,2112,568,424,473,448,95,0,568,468,-16,43,16885,-36216,37,-3657,14781,-7119,0,0,22682,-41500,18273,22449,25183,16295,0,0,529,7935,2265
2025-12-28T14:25:41.473421-06:00,1364,1378,0,0,117,1365,1382,0,117,0,182,10,35,1411,0,0,182,10,35,1411,3873,0,251,1336,2064,3913,0,256,1336,520,2064,602,319,560,323,42,0,602,474,-16,43,17515,-36509,37,-3657,14806,-6514,0,0,22949,-41258,18274,22629,25378,16176,0,0,528,7931,2260
2025-12-28T14:42:09.094219-06:00,1364,1376,0,0,118,1364,1380,0,118,0,180,11,35,1413,0,0,180,11,35,1413,3852,0,251,1383,2030,3901,0,257,1383,526,2032,602,429,312,437,290,0,602,474,-16,43,17533,-36207,38,-3655,14077,-7218,0,0,22271,-41769,17719,22109,24844,15833,0,0,528,7931,2260
2025-12-28T14:52:59.159767-06:00,1356,1378,0,0,118,1364,1380,0,118,0,180,11,35,1412,0,0,181,11,35,1412,3841,0,251,1375,2061,3911,0,257,1375,520,2061,602,467,517,470,85,0,602,474,-16,43,17227,-36626,37,-3656,14428,-6933,0,0,22447,-41861,17903,22074,24828,15979,0,0,528,7931,2256
2025-12-28T15:00:59.771475-06:00,1365,1380,0,0,113,1365,1386,0,113,0,177,0,35,1589,0,0,178,0,35,1589,3671,0,251,1383,2049,3832,0,253,1383,503,2049,638,389,638,326,0,67,638,464,-16,43,16612,-36565,319,-3654,14591,-6457,0,0,22388,-41209,18073,22070,24710,15885,0,0,528,7656,2266
2025-12-28T15:25:57.486647-06:00,1364,1376,0,0,120,1365,1378,0,120,0,175,11,35,1581,0,0,175,11,35,1581,3627,0,251,1384,2058,3829,0,257,1384,503,2058,484,351,343,351,147,0,638,464,-16,42,16903,-35378,139,-3835,13862,-6902,0,0,22412,-40375,17516,21358,23777,15455,0,0,528,7858,2260
2025-12-28T15:38:00.652204-06:00,1358,1374,0,0,121,1365,1377,0,121,0,174,11,35,1583,0,0,174,11,35,1583,3543,0,251,1502,2172,3841,0,256,1502,496,2174,638,429,638,313,0,119,638,464,-16,42,16219,-36038,99,-3874,14791,-5644,0,0,22370,-39298,18079,21846,24330,15664,0,0,528,7858,2259
2025-12-28T15:46:33.874366-06:00,1364,1373,0,0,121,1364,1376,0,121,0,175,11,35,1581,0,0,175,11,35,1581,3623,0,251,1357,2099,3850,0,256,1357,492,2101,620,391,530,399,83,0,638,464,-16,42,17110,-35507,61,-3912,14494,-5570,0,0,22958,-38778,18130,21889,24331,16087,0,0,528,8081,2257
2025-12-28T15:54:18.829033-06:00,1313,1373,0,0,121,1364,1376,0,121,0,176,11,35,1578,0,0,176,11,35,1578,3480,0,251,1559,2163,3786,0,257,1559,526,2165,445,438,23,456,602,0,638,464,-16,42,16848,-34501,68,-3906,13357,-6753,0,0,21897,-38738,16748,20459,22910,15266,0,0,528,8080,2261
2025-12-28T16:10:57.286071-06:00,1361,1379,0,0,117,1364,1381,0,117,0,181,11,35,1395,0,0,181,11,35,1395,3522,0,251,1578,2135,3659,0,257,1578,634,2139,471,381,432,383,39,0,738,385,-17,42,16203,-33611,36,-3680,12466,-7736,0,0,20760,-37695,16133,19439,21896,15077,0,0,553,7863,2249
2025-12-28T16:34:20.447152-06:00,1364,1371,0,0,123,1365,1376,0,123,0,182,11,35,1394,0,0,182,11,35,1394,3530,0,251,1565,2316,3545,0,257,1565,670,2317,738,230,738,0,0,385,738,385,-17,41,11715,-33743,36,-3680,12750,-8215,0,0,18675,-36173,15459,18140,20246,14402,0,0,553,7863,2249
2025-12-28T16:47:51.871003-06:00,1364,1370,0,0,123,1364,1374,0,123,0,180,11,35,1381,0,0,180,11,35,1396,3506,0,251,1588,2322,3520,0,257,1600,684,2325,738,362,721,377,17,0,738,385,-17,40,10233,-32948,37,-3677,12361,-9131,0,0,17500,-35332,14683,17274,19212,14290,0,0,553,7863,2248
2025-12-28T16:55:15.672781-06:00,1363,1369,0,0,127,1365,1372,0,127,0,182,11,35,1394,0,0,182,11,35,1394,3508,0,251,1584,2337,3524,0,257,1584,698,2337,738,338,738,245,0,103,738,385,-17,40,9652,-33101,37,-3679,12563,-9049,0,0,17438,-34900,14784,17345,19120,14094,0,0,553,7863,2247
2025-12-28T17:13:20.062327-06:00,1365,1424,0,0,68,1365,1429,0,68,102,181,10,296,800,0,102,182,10,296,800,3038,0,251,1607,1882,3057,0,265,1607,726,1882,379,451,141,459,240,0,439,459,-17,40,9738,-31282,35,-3680,10798,-11373,0,0,15744,-35057,12904,15432,17364,12922,0,0,572,7868,2243
2025-12-28T17:31:35.561350-06:00,1365,1427,0,0,66,1365,1433,0,66,102,182,10,297,800,0,102,182,10,297,800,2809,0,251,1829,1651,2830,0,265,1829,726,1651,439,443,389,444,50,0,439,459,-17,40,8089,-31307,42,-3673,10589,-12186,0,0,14252,-35420,12629,15162,16930,12611,0,0,572,7868,2233
2025-12-28T17:43:54.314260-06:00,1363,1428,0,0,67,1365,1431,0,67,106,183,10,297,795,0,106,183,10,297,795,2793,0,251,1846,1629,2814,0,265,1846,726,1632,440,453,440,406,0,53,440,459,-17,40,7575,-31685,34,-3679,10658,-12323,0,0,13961,-35934,12821,15370,17078,12620,0,0,572,7868,2231
2025-12-28T17:51:54.354329-06:00,1364,1428,0,0,68,1364,1430,0,68,94,180,10,297,798,0,106,180,10,297,798,2728,0,251,1907,1592,2751,0,265,1907,701,1593,439,448,439,459,0,0,439,459,-17,40,7694,-31589,35,-3678,10482,-12480,0,0,13907,-36100,12683,15262,16951,12321,0,0,572,7868,2227
2025-12-28T17:59:16.790032-06:00,1364,1426,0,0,68,1365,1430,0,68,108,179,10,297,798,0,108,179,10,297,798,2678,0,251,1952,1535,2705,0,264,1952,701,1535,439,439,277,449,161,0,439,459,-17,39,7605,-31731,37,-3677,10365,-12620,0,0,13764,-36274,12461,15010,16627,12260,0,0,572,7868,2227
2025-12-28T20:05:56.276800-06:00,1363,1406,0,0,91,1364,1408,0,91,131,177,7,304,386,0,131,177,7,304,386,2963,0,251,2153,1716,3002,0,263,2154,763,1735,300,216,300,209,0,15,300,224,-17,38,7861,-32299,37,-3656,12449,-10258,0,0,15527,-34214,14556,16995,18960,13009,0,0,573,7688,2248
2025-12-28T21:55:48.774260-06:00,1365,1400,0,0,94,1365,1404,0,94,135,177,5,306,317,0,135,177,5,306,317,3561,0,251,1657,1883,3591,0,262,1657,771,1883,296,262,296,229,0,37,296,267,-17,37,7384,-30320,32,-3660,12848,-10208,0,0,15857,-32271,15268,17783,19266,13306,0,0,554,7694,2250
2025-12-28T22:44:06.851830-06:00,1363,1389,0,0,224,1365,1393,0,224,139,176,4,308,254,0,139,177,4,308,254,3304,0,251,1834,1782,3333,0,262,1834,775,1782,327,229,140,235,187,0,327,235,-17,36,8491,-28339,34,-3658,12582,-10461,0,0,16175,-31018,14644,17260,19311,13746,0,0,529,7922,2273
2025-12-28T23:17:45.312073-06:00,1365,1403,0,0,211,1365,1406,0,211,120,174,4,309,273,0,120,175,4,309,273,3473,0,251,1646,1928,3514,0,261,1646,785,1929,294,252,148,263,147,0,339,263,-17,37,7992,-27690,32,-3660,13246,-9972,0,0,16546,-30305,15230,18127,20093,13641,0,0,529,7687,2266
2025-12-28T23:46:58.768701-06:00,1362,1400,0,0,214,1365,1403,0,214,143,172,4,309,251,0,144,172,4,309,251,3656,0,251,1515,1988,3686,0,261,1514,785,1990,331,250,332,236,0,23,339,263,-16,37,9073,-27220,36,-3657,13725,-9190,0,0,17526,-29463,16027,19122,21185,13919,0,0,529,7835,2270
2025-12-28T23:59:20.890129-06:00,1365,1333,0,0,280,1365,1337,0,280,144,172,4,309,250,0,144,172,4,309,251,3847,0,251,1483,2025,3920,0,254,1483,785,2030,194,254,0,263,339,0,339,263,-15,38,9738,-26651,31,-3659,13505,-9200,0,0,17636,-29166,15763,19014,21038,14211,0,0,529,7835,2270
2025-12-29T00:41:02.594926-06:00,1693,1206,0,0,80,1694,1208,0,80,222,135,3,234,269,0,222,135,3,234,270,3928,39,251,1557,1830,3971,39,254,1557,786,1838,369,301,313,305,56,0,369,315,-15,37,9757,-25367,34,-3657,13920,-8792,77,0,18006,-28341,16466,19642,21650,14486,0,0,529,8137,2328
2025-12-29T01:02:32.544613-06:00,1628,1194,0,0,153,1628,1200,0,153,153,140,0,114,315,0,158,140,0,114,315,3902,0,251,1842,1968,4198,0,253,1842,787,1973,298,224,298,163,0,69,298,245,-15,36,9954,-24925,37,-3658,14117,-8340,0,0,17953,-28231,16962,20364,22474,14342,0,0,507,7319,2313
2025-12-29T01:34:07.805493-06:00,1754,1205,0,0,17,1755,1210,0,17,101,139,3,77,406,0,101,139,3,77,406,4028,0,251,1787,2017,4284,0,254,1787,787,2020,272,231,0,245,298,0,298,245,-15,37,10807,-24391,33,-3663,13576,-8834,0,0,17780,-28474,16835,20329,22652,14363,0,0,507,7319,2346
2025-12-29T01:48:51.819109-06:00,1732,1206,0,0,40,1732,1211,0,40,93,142,3,161,328,0,93,142,3,161,328,3703,0,251,1866,2080,4028,0,254,1866,787,2082,250,245,54,245,216,0,298,245,-14,38,9891,-23890,32,-3667,13100,-9478,0,0,16699,-28451,15887,19155,21444,14078,0,0,507,7319,2358
2025-12-29T01:56:10.687098-06:00,1496,1237,0,0,242,1501,1239,0,242,125,140,3,217,243,0,125,140,3,217,243,3814,0,251,1842,2395,4124,0,254,1842,787,2425,288,243,265,242,23,0,298,245,-14,38,9457,-23497,33,-3666,12934,-9825,0,0,16380,-28284,15388,18669,20889,14040,0,0,507,7319,2359
2025-12-29T02:25:37.245080-06:00,1365,1241,0,0,333,1365,1243,0,333,84,142,3,163,451,0,84,142,3,163,451,3759,0,251,1714,2338,3976,0,254,1714,792,2340,298,255,293,255,5,0,301,255,-15,37,8243,-23762,34,-3667,13157,-9694,0,0,16360,-27738,15495,18575,20575,14216,0,0,507,7323,2314
2025-12-29T02:52:47.665303-06:00,1370,1236,0,0,328,1370,1242,0,328,113,139,3,198,388,0,113,140,3,198,388,3826,0,251,1729,2386,4015,0,254,1729,792,2388,301,237,301,218,0,19,301,255,-16,35,7345,-23269,31,-3665,13114,-9745,0,0,16054,-26792,15152,18043,19985,13827,0,0,507,7323,2316
2025-12-29T03:17:40.073516-06:00,1364,1261,0,0,311,1365,1264,0,312,28,139,3,292,235,0,28,139,3,292,235,4003,0,251,1574,2614,4042,0,254,1574,797,2616,208,242,64,242,150,0,283,242,-17,35,7066,-23146,29,-3674,12989,-10267,0,0,16187,-27042,14666,17575,19119,13772,0,0,507,7324,2314
2025-12-29T03:46:28.272032-06:00,1365,1271,0,0,302,1365,1274,0,302,27,138,2,279,250,0,27,138,2,279,250,3879,0,251,1584,2639,3903,0,261,1584,797,2640,228,242,141,242,81,0,283,242,-16,35,6774,-23391,30,-3673,13074,-10276,0,0,15833,-26617,14489,17196,18964,13663,0,0,507,7324,2312
2025-12-29T03:57:46.829696-06:00,1365,1271,0,0,302,1365,1274,0,302,56,139,2,318,182,0,56,139,2,318,182,3788,0,251,1633,2566,3809,0,261,1633,797,2567,274,235,274,88,0,149,283,242,-16,35,6195,-23394,33,-3671,13248,-10117,0,0,15999,-26331,14605,17199,18574,13658,0,0,507,7324,2308
2025-12-29T04:23:07.744305-06:00,1521,1267,0,0,147,1521,1273,0,147,32,136,2,319,229,0,32,136,2,319,229,3769,0,251,1621,2545,3788,0,261,1621,798,2546,333,200,333,1,0,262,333,270,-16,35,6320,-22937,33,-3692,13130,-10251,0,0,16142,-26260,14533,17048,18344,13771,0,0,507,7327,2316
2025-12-29T04:45:31.681258-06:00,1511,1269,0,0,156,1511,1273,0,157,27,137,2,319,234,0,27,137,2,319,234,3724,0,251,1639,2500,3755,0,261,1639,798,2519,324,250,325,250,0,0,333,270,-17,35,7373,-23006,32,-3696,12969,-10356,0,0,16329,-26766,14355,16924,18530,13748,0,0,507,7327,2212
2025-12-29T04:57:02.583415-06:00,1388,1267,0,0,281,1388,1272,0,281,0,135,2,319,262,0,0,135,2,319,262,3649,0,251,1685,2445,3685,0,261,1685,798,2461,280,266,103,269,178,0,333,270,-17,35,7167,-23132,30,-3697,12809,-10456,0,0,16321,-26899,14118,16720,17970,13316,0,0,507,7327,2215
2025-12-29T05:17:09.441025-06:00,1365,1268,0,0,306,1365,1270,0,306,57,135,2,316,315,0,57,135,2,316,315,3671,0,251,1610,2340,3685,0,261,1610,803,2342,339,255,339,210,0,45,339,257,-17,34,7469,-24429,33,-3727,13219,-10143,0,0,16467,-27207,14889,17570,18776,13730,0,0,507,7529,2213
2025-12-29T05:32:48.632194-06:00,1350,1263,0,0,311,1365,1265,0,311,24,134,2,316,348,0,24,134,2,316,348,3627,0,251,1621,2333,3650,0,261,1621,803,2335,338,257,307,257,32,0,339,257,-16,34,7196,-25098,29,-3730,13242,-10112,0,0,16537,-27378,14816,17243,18386,13656,0,0,507,7769,2179
2025-12-29T05:45:25.219502-06:00,1365,1262,0,0,310,1365,1266,0,310,24,135,2,316,347,0,24,135,2,316,347,3555,0,251,1685,2316,3573,0,261,1685,803,2317,336,256,54,257,279,0,339,257,-16,34,6799,-25443,34,-3727,12946,-10368,0,0,16224,-27758,14308,16723,17791,13311,0,0,507,8589,2180
2025-12-29T05:53:31.215000-06:00,1430,1259,0,0,243,1434,1264,0,244,21,135,2,316,351,0,21,135,2,316,351,3397,0,251,1827,2207,3428,0,261,1827,778,2215,338,256,71,257,268,0,339,257,-16,35,6450,-25741,32,-3726,12737,-10521,0,0,15869,-27683,13963,16232,17155,12843,0,0,507,8589,2164
2025-12-29T06:20:14.856829-06:00,1365,1259,0,0,236,1365,1262,0,236,24,135,2,317,395,0,24,135,2,317,395,3114,0,251,2130,1935,3129,0,261,2130,776,1937,361,269,361,0,0,269,361,269,-17,34,5370,-26768,37,-3724,12053,-11249,0,0,14936,-28034,12815,14925,15786,11836,0,0,507,8590,2161
2025-12-29T07:08:33.921390-06:00,1365,1263,0,0,231,1365,1267,0,231,24,136,1,317,492,0,24,136,1,317,492,2773,0,251,2336,1597,2788,0,260,2336,778,1599,395,324,323,324,72,0,395,324,-17,33,4913,-28185,31,-3727,11066,-12431,0,0,13703,-29871,12166,14115,14761,11057,0,0,507,8685,2225
2025-12-29T07:47:52.377811-06:00,1365,1241,0,0,232,1365,1267,0,232,23,134,1,317,495,0,23,134,1,317,495,2540,0,251,2413,1363,2555,0,260,2413,778,1365,395,324,272,324,122,0,395,324,-17,33,4846,-28332,35,-3732,9893,-13391,0,0,12385,-31327,11653,13552,14170,10181,0,0,507,8540,2165
2025-12-29T07:59:40.341233-06:00,1365,1251,0,0,241,1365,1257,0,241,15,137,1,317,501,0,15,137,1,317,501,2392,0,251,2413,1208,2406,0,260,2413,778,1209,392,324,0,324,395,0,395,324,-17,32,4682,-28947,38,-3731,9796,-13321,0,0,12415,-31924,11231,13118,13710,9942,0,0,507,8540,2169
2025-12-29T08:26:18.559722-06:00,1362,1207,0,0,234,1377,1251,0,236,0,139,1,317,809,0,0,139,1,317,809,2250,0,251,2351,1064,2269,0,260,2351,778,1066,425,640,425,614,0,27,446,642,-17,32,5174,-30652,35,-3689,10311,-12550,0,0,12974,-32443,11557,13583,14099,9775,0,0,466,8581,2156
2025-12-29T08:45:26.284643-06:00,1367,1244,0,0,247,1367,1249,0,247,0,140,1,278,848,0,0,140,1,278,848,2365,0,251,2317,1139,2414,0,260,2317,778,1140,446,572,446,472,0,116,446,642,-17,33,5595,-32498,33,-3692,12276,-10311,0,0,15184,-31872,13514,15572,16211,11011,0,0,466,8591,2140
2025-12-29T08:56:50.710219-06:00,1364,1246,0,0,249,1365,1248,0,250,0,140,1,133,992,0,0,140,1,133,992,2369,0,251,2317,1115,2414,0,260,2317,778,1116,446,614,446,519,0,96,446,642,-16,34,5891,-32998,32,-3694,12797,-9932,0,0,16000,-32229,14117,16475,17274,11231,0,0,466,8451,2155
2025-12-29T09:19:16.788720-06:00,1363,1241,0,0,247,1365,1247,0,247,69,137,1,317,824,0,69,138,1,317,824,2847,0,251,1697,1203,2878,0,260,1697,801,1203,575,512,575,199,0,331,575,632,-16,34,6827,-33361,30,-3685,12680,-9748,0,0,16288,-33873,14884,17114,17897,11495,0,0,488,8439,2132
2025-12-29T09:39:45.334666-06:00,1362,1247,0,0,245,1365,1252,0,245,137,140,1,317,755,0,137,140,1,317,755,2735,0,251,1811,1200,2762,0,260,1811,801,1201,575,354,575,51,0,469,575,632,-16,36,7480,-34267,33,-3683,12938,-9224,0,0,16711,-34909,15353,17920,18753,11826,0,0,488,8439,2111
2025-12-29T09:52:24.652679-06:00,1365,1252,0,0,243,1365,1255,0,243,152,140,1,317,740,0,152,140,1,317,740,2834,0,251,1708,1278,2868,0,260,1707,801,1279,575,630,575,578,0,52,575,632,-16,37,8341,-34288,31,-3688,12972,-9349,0,0,17085,-35671,15357,18226,19174,12098,0,0,488,8439,2136
2025-12-29T10:00:32.768554-06:00,1363,1249,0,0,242,1365,1256,0,242,194,139,1,317,698,0,194,139,1,317,698,2962,0,251,1613,1351,3004,0,260,1613,801,1351,575,256,575,17,0,511,575,632,-16,37,8733,-34896,44,-3686,13488,-8776,0,0,17716,-35925,15950,18917,20025,12424,0,0,488,8234,2137
2025-12-29T10:34:27.060101-06:00,1365,1256,0,0,353,1365,1264,0,353,123,145,2,316,593,0,123,145,2,316,593,3384,0,251,1589,1568,3416,0,253,1589,794,1569,486,451,486,200,0,247,486,519,-16,39,10488,-35435,57,-3693,13724,-7963,0,0,18594,-36549,16840,19942,21280,13317,0,0,488,8436,2123
2025-12-29T10:53:39.803503-06:00,1365,1257,0,0,357,1365,1260,0,358,122,144,3,309,601,0,122,144,3,309,601,3434,0,251,1589,1659,3473,0,253,1589,794,1661,486,479,251,486,234,0,486,519,-15,41,11014,-35782,56,-3694,13744,-7708,0,0,18862,-36683,16898,20090,21604,13581,0,0,488,8436,2087
2025-12-29T11:09:44.591703-06:00,1365,1245,0,0,368,1365,1248,0,368,227,145,3,81,356,0,227,145,3,81,356,3839,0,251,1809,1796,3887,0,253,1809,777,1797,256,455,83,455,254,0,407,455,-16,42,11849,-35770,54,-3696,13485,-8320,0,0,19073,-36939,16906,20396,21752,13544,0,0,488,8442,2083
2025-12-29T11:32:12.876451-06:00,1360,1251,0,0,364,1364,1252,0,364,156,146,4,104,404,0,156,146,4,104,404,3444,0,251,2104,1830,3779,0,253,2104,777,1831,407,355,407,302,0,63,407,455,-16,42,10594,-36372,56,-3693,14393,-7550,0,0,19469,-36513,17388,20516,21598,13786,0,0,529,8402,2119
2025-12-29T11:45:58.230606-06:00,1335,1254,0,0,360,1365,1256,0,361,155,145,4,76,431,0,155,145,4,76,431,3431,0,251,2109,1986,3778,0,254,2109,777,1994,407,279,407,239,0,38,407,455,-16,43,10468,-36314,57,-3695,14415,-7558,0,0,19635,-35946,16873,19786,20844,13838,0,0,529,8402,2112
2025-12-29T11:53:27.934895-06:00,1365,1255,0,0,359,1365,1257,0,359,120,146,5,92,450,0,120,146,5,92,450,3454,0,251,2098,2017,3776,0,254,2098,777,2019,344,418,155,420,184,0,407,455,-15,43,10587,-35895,56,-3693,13895,-7938,0,0,19252,-35920,16329,19228,20330,13563,0,0,529,8552,2094
2025-12-29T12:15:13.467602-06:00,1364,1256,0,0,358,1365,1259,0,358,50,146,5,190,323,0,51,146,5,190,323,3465,0,251,1981,2096,3685,0,254,1981,775,2097,447,411,420,411,27,0,448,411,-16,43,9271,-36065,31,-3683,13822,-7823,0,0,18730,-34736,15840,18372,19289,13460,0,0,529,8504,2098
2025-12-29T12:46:34.857143-06:00,1358,1265,0,0,349,1365,1268,0,349,64,146,6,198,299,0,64,146,6,198,299,3424,0,251,1980,2063,3673,0,254,1980,775,2090,330,326,206,335,127,0,448,411,-15,44,8221,-35786,34,-3683,13890,-7349,0,0,17453,-33504,15577,18206,18877,12881,0,0,529,8520,2111
2025-12-29T12:58:50.373134-06:00,1365,1265,0,0,346,1365,1270,0,347,65,143,6,131,369,0,65,143,6,131,369,3561,0,251,1833,2206,3775,0,254,1833,775,2215,444,335,445,326,0,37,448,411,-16,43,8048,-35151,35,-3682,14077,-6932,0,0,17615,-32617,15881,18511,19211,13295,0,0,529,8520,2111
2025-12-29T13:18:03.117455-06:00,1400,1242,0,0,337,1400,1244,0,337,36,140,7,64,985,0,36,140,7,64,985,3305,0,251,1829,1894,3527,0,254,1829,782,1896,568,458,568,347,0,119,568,468,-15,43,7466,-34655,32,-3684,13934,-6561,0,0,17393,-31872,15980,18397,19173,13139,0,0,529,8251,2113
2025-12-29T13:30:22.240642-06:00,1400,1244,0,0,333,1400,1249,0,333,40,141,7,58,986,0,40,141,7,58,986,3333,0,251,1828,1913,3555,0,254,1828,782,1913,568,453,398,468,170,0,568,468,-14,45,7764,-33873,31,-3685,13740,-6128,0,0,17596,-30729,15563,17983,18909,13011,0,0,529,8251,2116
2025-12-29T13:41:18.686131-06:00,1399,1246,0,0,331,1399,1249,0,334,57,144,7,70,953,0,57,144,7,70,953,3372,0,251,1678,1951,3596,0,255,1678,782,1952,509,458,430,468,81,0,568,468,-14,45,7808,-32459,32,-3686,13000,-6441,0,0,16925,-30038,15080,17511,18466,12734,0,0,529,8298,2123
2025-12-29T13:49:36.757122-06:00,1406,1245,0,0,328,1406,1248,0,328,58,143,7,75,949,0,58,143,7,75,949,3399,0,251,1677,1980,3622,0,255,1677,782,1980,568,465,469,468,99,0,568,468,-14,45,7690,-32576,32,-3684,13254,-6191,0,0,16963,-29603,15143,17553,18344,12729,0,0,529,8298,2122
2025-12-29T13:57:22.912518-06:00,1409,1245,0,0,324,1409,1249,0,324,49,143,7,64,968,0,49,143,7,64,968,3407,0,251,1676,1995,3625,0,255,1676,782,1996,512,468,515,468,0,0,568,468,-14,44,8183,-32126,31,-3686,12955,-6284,0,0,16832,-29287,15116,17644,18453,12718,0,0,529,8298,2125
2025-12-29T14:21:57.220802-06:00,1356,1244,0,0,251,1365,1247,0,251,48,147,8,76,1361,0,48,147,8,76,1361,3187,0,251,1678,1819,3404,0,255,1678,764,1819,574,466,575,430,0,41,602,474,-14,44,7276,-31990,32,-3683,13815,-6185,0,0,17477,-28784,15123,17545,18313,13115,0,0,529,8295,2123
2025-12-29T14:41:50.774679-06:00,1364,1232,0,0,263,1365,1235,0,263,25,150,8,49,1407,0,25,150,8,49,1407,3282,0,251,1606,1888,3508,0,255,1606,781,1888,533,437,381,441,151,0,602,474,-13,45,7526,-31848,30,-3684,13937,-5982,0,0,17629,-28291,15160,17674,18514,13186,0,0,529,7485,2129
2025-12-29T14:53:39.380325-06:00,1364,1237,0,0,257,1365,1240,0,257,38,147,8,57,1388,0,38,148,8,57,1388,3286,0,251,1605,1881,3508,0,255,1605,781,1882,600,470,592,474,9,0,602,474,-13,45,7613,-31945,30,-3687,13796,-5619,0,0,17495,-28130,15301,17869,18725,13231,0,0,529,7595,2135
2025-12-29T15:09:05.815601-06:00,1358,1229,0,0,265,1365,1233,0,265,33,141,8,71,1547,0,33,141,8,71,1548,3258,0,251,1447,1920,3408,0,256,1447,775,1921,606,464,181,464,425,0,638,464,-10,48,7619,-30946,304,-3688,13178,-6172,0,0,16979,-27465,14782,17413,18272,12634,0,0,529,7493,2140
