timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2026-01-02T11:39:59.784227-06:00,1376,1257,0,0,134,1376,1260,0,134,36,180,0,55,1218,0,36,180,0,55,1218,3333,0,251,1726,2153,3335,0,254,1726,717,2154,502,469,489,491,13,0,503,491,-15,27,19441,-33486,1386,-3673,14252,-6336,0,0,25562,-37375,17388,21034,23412,16404,0,0,529,8610,2180
2026-01-02T11:49:16.898235-06:00,1378,1256,0,0,135,1378,1259,0,135,70,182,0,73,1166,0,70,182,0,73,1166,3399,0,251,1726,2218,3401,0,254,1726,717,2220,503,467,452,491,52,0,503,491,-15,27,19113,-33602,1379,-3677,14311,-6094,0,0,25215,-37310,17344,20989,23363,16493,0,0,529,8609,2179
2026-01-02T11:56:43.995582-06:00,1376,1255,0,0,134,1376,1259,0,134,132,181,0,126,1050,0,132,181,0,126,1051,3360,0,251,1724,2183,3369,0,254,1726,717,2189,503,301,503,299,0,6,503,491,-15,27,18678,-34057,1378,-3680,14611,-5540,0,0,25119,-37235,17651,21283,23657,16252,0,0,529,8609,2181
2026-01-02T12:25:37.016660-06:00,1376,1260,0,0,131,1376,1263,0,131,57,181,0,65,1437,0,57,181,0,64,1437,3225,0,251,1714,2058,3234,0,254,1714,711,2067,532,399,532,341,0,87,532,431,-15,26,17733,-34005,1379,-3675,13958,-5346,0,0,23706,-37064,16855,20472,22803,15592,0,0,529,8705,2169
2026-01-02T12:50:34.165835-06:00,1377,1256,0,0,119,1378,1273,0,119,51,181,0,62,1445,0,51,181,0,61,1445,3236,0,251,1714,2061,3246,0,254,1714,711,2072,531,396,465,429,66,0,532,431,-16,26,16812,-34159,1375,-3675,13877,-4963,0,0,22837,-36776,16826,20434,22788,15477,0,0,529,8596,2167
2026-01-02T13:00:10.436264-06:00,1377,1269,0,0,120,1377,1273,0,120,72,180,0,73,1414,0,72,180,0,73,1414,3227,0,251,1713,2065,3242,0,254,1714,711,2066,532,281,532,85,0,277,532,431,-16,26,16720,-34171,1376,-3677,14206,-4593,0,0,22948,-36424,17310,20912,23252,15733,0,0,529,8596,2164
2026-01-02T13:17:59.279551-06:00,1377,1266,0,0,124,1377,1269,0,124,137,177,0,131,1826,0,137,177,0,131,1826,2971,0,251,1702,1800,2975,0,254,1702,705,1801,547,368,547,270,0,137,547,462,-16,26,16788,-33964,1378,-3675,13812,-4899,0,0,22741,-36506,16820,20393,22723,15621,0,0,528,8494,2169
2026-01-02T13:27:40.581786-06:00,1377,1269,0,0,121,1377,1272,0,121,151,177,0,142,1799,0,151,177,0,142,1799,3009,0,251,1702,1839,3009,0,254,1702,705,1840,547,327,547,165,0,223,547,462,-16,26,16518,-34323,1379,-3670,14072,-4589,0,0,22851,-36530,17090,20673,23007,15747,0,0,528,8494,2170
2026-01-02T13:37:56.288180-06:00,1376,1263,0,0,127,1377,1266,0,127,145,177,0,135,1813,0,145,177,0,135,1813,3031,0,251,1702,1862,3032,0,254,1702,705,1862,547,378,547,386,0,58,547,462,-16,26,16804,-34392,1374,-3672,13916,-4488,0,0,22804,-36508,16912,20496,22862,15593,0,0,528,8494,2167
2026-01-02T13:45:48.165202-06:00,1377,1259,0,0,126,1377,1266,0,126,147,178,0,136,1810,0,147,178,0,136,1810,3031,0,251,1702,1865,3032,0,254,1702,705,1865,547,389,547,342,0,111,547,462,-16,26,17058,-34261,1372,-3675,13662,-4575,0,0,22806,-36475,16667,20249,22612,15474,0,0,528,8494,2165
2026-01-02T13:53:48.371943-06:00,1377,1261,0,0,129,1377,1264,0,129,97,178,0,152,1840,0,101,178,0,152,1840,3060,0,251,1674,1970,3063,0,254,1674,635,1970,547,381,547,313,0,126,547,462,-16,26,16845,-34429,1372,-3677,13719,-4432,0,0,22725,-36511,16713,20300,22668,15423,0,0,528,8494,2167
2026-01-02T14:11:49.242391-06:00,1375,1254,0,0,14,1376,1257,0,14,100,181,0,193,2193,0,105,181,0,193,2193,2881,0,251,1537,1854,2881,0,254,1537,592,1854,589,435,483,487,105,0,599,489,-16,26,18027,-33860,1373,-3673,13162,-5059,0,0,23524,-36547,16232,19776,22108,16174,0,0,528,8572,2149
2026-01-02T14:34:39.072142-06:00,1376,1255,0,0,14,1376,1258,0,14,5,182,0,42,2442,0,6,182,0,42,2442,3004,0,251,1426,2026,3004,0,253,1426,551,2026,582,463,482,484,101,0,599,489,-16,26,17564,-34088,1375,-3672,13579,-5389,0,0,23585,-37083,16474,19897,22207,15576,0,0,527,8323,2150
2026-01-02T14:48:21.965119-06:00,1371,1256,0,0,13,1377,1258,0,13,61,181,0,131,2296,0,63,181,0,131,2296,2963,0,251,1463,1958,2963,0,253,1463,572,1958,584,459,318,480,267,0,599,489,-16,26,17727,-33733,1377,-3668,13432,-5845,0,0,23520,-37263,16312,19701,22017,15426,0,0,527,8323,2150
2026-01-02T14:56:30.911848-06:00,1374,1255,0,0,13,1377,1258,0,13,44,182,0,125,2308,0,44,182,0,125,2320,2833,0,251,1581,1906,2833,0,254,1581,636,1906,599,447,599,395,0,74,599,489,-16,26,17225,-34401,1373,-3675,13889,-5490,0,0,23240,-37533,17165,20740,23048,15607,0,0,504,8323,2154
2026-01-02T15:13:34.537535-06:00,1372,1255,0,0,14,1377,1258,0,14,129,178,0,213,2045,0,132,178,0,213,2046,3143,0,251,1380,2112,3143,0,254,1380,592,2112,588,385,588,223,0,204,588,461,-16,25,16936,-34182,1377,-3674,13968,-5002,0,0,23549,-36835,16842,20182,22557,15486,0,0,504,8323,2163
2026-01-02T15:27:53.600168-06:00,1375,1254,0,0,13,1377,1259,0,13,114,177,0,156,2119,0,118,177,0,156,2119,3077,0,251,1438,1952,3077,0,254,1438,659,1952,523,426,290,459,235,0,588,461,-16,25,18425,-33411,1376,-3674,13345,-5423,0,0,24422,-36596,16226,19582,21955,16114,0,0,504,8556,2185
2026-01-02T15:38:58.878128-06:00,1377,1257,0,0,11,1377,1260,0,11,111,178,0,143,2127,0,115,178,0,143,2134,3077,0,251,1438,1929,3077,0,254,1438,676,1929,584,427,501,461,82,0,588,461,-16,26,17719,-33499,1377,-3673,13927,-5126,0,0,24116,-36309,16862,20279,22645,15550,0,0,504,8322,2198
2026-01-02T15:46:54.085588-06:00,1376,1256,0,0,12,1377,1259,0,12,96,181,0,155,2134,0,101,181,0,155,2134,3085,0,251,1431,1997,3085,0,254,1431,632,1998,585,427,511,459,74,0,588,461,-16,25,17364,-33177,1376,-3673,13971,-4886,0,0,23669,-35730,17113,20640,23066,15740,0,0,503,8321,2203
2026-01-02T15:54:45.314715-06:00,1376,1255,0,0,11,1377,1259,0,11,106,181,0,162,2120,0,107,181,0,162,2120,3083,0,251,1434,1999,3083,0,254,1434,629,2000,588,365,588,137,0,289,588,461,-16,25,18790,-32446,1377,-3672,13972,-4567,0,0,24634,-34772,17359,21041,23606,16695,0,0,503,8555,2214
2026-01-02T16:13:01.953963-06:00,1378,1259,0,0,9,1378,1262,0,9,111,176,0,78,2042,0,111,176,0,78,2042,3614,0,251,1036,1967,3615,0,253,1036,434,1967,625,452,591,490,35,0,665,490,-16,25,18273,-31703,1375,-3703,13511,-5509,0,0,22391,-34931,18299,22984,25589,15828,0,0,561,8316,2190
2026-01-02T16:36:13.485699-06:00,1377,1257,0,0,9,1377,1262,0,9,272,177,0,204,1754,0,272,177,0,204,1755,3204,0,251,1431,1759,3478,0,253,1431,514,1759,449,395,453,452,0,32,665,490,-17,25,12651,-30985,1377,-3701,13048,-6687,0,0,18404,-35033,17453,21290,23731,15023,0,0,560,8301,2196
2026-01-02T16:49:38.281268-06:00,1377,1257,0,0,12,1377,1260,0,12,161,178,0,214,1854,0,161,178,0,214,1854,2979,0,251,1629,1759,3275,0,253,1628,582,1759,346,421,148,490,250,0,665,490,-17,24,9496,-30373,1377,-3701,12490,-7611,0,0,16457,-33552,15743,19034,21128,14026,0,0,560,8295,2172
2026-01-02T16:57:23.963655-06:00,1364,1257,0,0,12,1377,1259,0,12,155,177,0,193,1845,0,155,177,0,194,1883,2852,0,251,1614,1664,3159,0,253,1748,645,1664,486,443,287,490,194,0,665,490,-18,24,7959,-29394,1377,-3699,11995,-8920,0,0,15577,-32855,14879,17902,19414,13442,0,0,560,8290,2141
2026-01-02T17:18:21.862948-06:00,1377,1257,0,0,12,1377,1259,0,12,146,177,0,373,1186,0,146,177,0,373,1188,2406,0,251,2033,1140,2495,0,253,2033,624,1146,528,375,224,386,295,0,699,386,-18,24,6425,-26542,1377,-3701,9311,-14603,0,0,12527,-34211,12780,15418,16272,11677,0,0,609,8283,2116
2026-01-02T17:33:18.597203-06:00,1377,1256,0,0,12,1377,1260,0,12,163,178,0,295,1248,0,163,178,0,295,1248,2432,0,251,1982,1061,2496,0,253,1982,703,1109,627,376,627,336,0,50,699,386,-18,24,5892,-25616,1378,-3701,8413,-16042,0,0,11486,-33714,11784,14290,14923,10795,0,0,609,8281,2108
2026-01-02T17:44:17.207258-06:00,1376,1256,0,0,12,1377,1260,0,12,167,177,0,295,1244,0,167,177,0,295,1244,2441,0,251,2012,1105,2458,0,261,2012,703,1105,699,381,685,386,14,0,699,386,-18,24,5561,-25660,1377,-3703,8647,-16233,0,0,11747,-33601,11967,14330,14973,11132,0,0,609,8281,2110
2026-01-02T17:51:42.601909-06:00,1376,1257,0,0,12,1377,1260,0,12,205,176,0,531,971,0,205,176,0,531,971,2042,0,251,2415,1054,2055,0,261,2415,467,1055,699,379,699,311,0,75,699,386,-17,24,5549,-26060,1376,-3701,8721,-16258,0,0,11850,-33952,12002,14348,15014,11189,0,0,609,8281,2112
2026-01-02T17:59:34.168776-06:00,1377,1257,0,0,10,1377,1261,0,10,197,176,0,517,993,0,197,176,0,517,993,2043,0,251,2415,1044,2055,0,261,2415,481,1044,699,371,699,178,0,196,699,386,-18,24,5405,-26556,1376,-3703,8991,-16425,0,0,12060,-34362,12216,14567,15263,11315,0,0,609,8291,2113
2026-01-02T19:55:11.310245-06:00,1374,1211,0,0,6,1376,1214,0,6,212,175,0,300,874,0,212,175,0,300,874,2615,0,251,2296,987,2781,0,261,2296,723,987,260,169,260,21,0,249,260,291,-17,24,8035,-28821,1373,-3683,12808,-12239,0,0,16395,-33577,16060,18907,20611,13217,0,0,611,8407,2136
2026-01-02T21:17:02.514059-06:00,1375,1215,0,0,2,1376,1218,0,2,239,175,0,305,768,0,239,175,0,305,768,3195,0,251,1810,1248,3365,0,260,1810,736,1248,312,269,284,269,28,0,312,269,-17,25,9713,-27810,1371,-3681,12669,-12387,0,0,16735,-33981,16578,19477,21831,13617,0,0,563,7969,2142
2026-01-02T22:04:04.017281-06:00,1367,1260,0,0,6,1376,1265,0,6,244,176,0,305,733,0,244,176,0,305,733,3205,0,251,1736,1285,3231,0,261,1736,740,1286,298,189,298,66,0,155,298,291,-17,25,10355,-27139,1372,-3679,13190,-11933,0,0,17362,-33350,17106,20432,22940,13998,0,0,506,7971,2118
2026-01-02T22:39:52.658713-06:00,1378,1258,0,0,3,1378,1268,0,3,238,174,0,306,741,0,238,174,0,306,741,3021,0,251,1905,1254,3105,0,261,1905,740,1257,298,256,298,110,0,155,298,291,-17,25,9713,-28107,1372,-3677,14055,-11427,0,0,18075,-33129,17667,20721,23098,14120,0,0,507,7971,2119
2026-01-02T22:56:47.334051-06:00,1377,1266,0,0,3,1377,1269,0,3,241,174,0,306,738,0,241,174,0,306,738,2963,0,251,1962,1091,3014,0,261,1962,740,1092,298,286,280,291,18,0,298,291,-17,25,10493,-27327,1373,-3679,14053,-11488,0,0,18271,-32979,17831,21216,23715,14553,0,0,507,7971,2123
2026-01-02T23:18:50.345807-06:00,1378,1267,0,0,3,1378,1268,0,3,241,172,0,307,605,0,241,173,0,307,605,2934,0,251,2243,1058,2977,0,253,2243,742,1058,316,268,316,121,0,151,316,327,-16,25,10917,-27011,1366,-3682,13813,-11797,0,0,18036,-33258,17576,21387,23779,14789,0,0,529,7972,2133
2026-01-02T23:41:04.080611-06:00,1378,1263,0,0,3,1378,1268,0,3,289,172,0,307,558,0,289,172,0,307,558,2997,0,251,2216,1105,3015,0,253,2216,742,1105,316,327,189,327,127,0,316,327,-16,25,11798,-26296,1367,-3681,13500,-11935,0,0,17903,-33597,17369,21305,23949,14912,0,0,529,7972,2135
2026-01-02T23:52:17.440794-06:00,1376,1266,0,0,3,1376,1269,0,3,271,172,0,307,576,0,271,173,0,307,576,2961,0,251,2243,1115,3001,0,253,2243,742,1116,316,327,280,327,36,0,316,327,-16,26,11673,-25911,1367,-3679,13362,-11957,0,0,17660,-33318,17244,21004,23707,14832,0,0,529,7972,2135
2026-01-02T23:59:41.821491-06:00,1376,1266,0,0,3,1376,1268,0,3,253,172,0,307,594,0,253,172,0,307,594,2932,0,251,2243,1088,2969,0,253,2243,742,1088,316,327,106,327,210,0,316,327,-16,26,11348,-25815,1365,-3684,13259,-12083,0,0,17443,-33102,17040,20819,23423,14608,0,0,529,7972,2134
2026-01-03T00:37:25.080034-06:00,1377,1267,0,0,3,1378,1268,0,3,244,178,0,228,643,0,244,178,0,228,643,3051,0,251,1980,1508,3097,0,260,1980,747,1510,371,325,361,325,10,0,371,325,-16,25,8961,-26736,1292,-3681,14420,-10870,60,0,18293,-31598,17543,20420,22408,15230,0,0,529,7982,2138
2026-01-03T00:56:57.873175-06:00,1378,1264,0,0,3,1378,1268,0,3,241,179,0,228,646,0,241,179,0,228,646,3108,0,251,1921,1541,3163,0,261,1921,747,1542,371,237,371,159,0,81,371,325,-16,26,9118,-26178,1290,-3681,14471,-10798,60,0,18553,-31241,17723,20633,22556,15420,0,0,529,7982,2133
2026-01-03T01:17:06.038754-06:00,1377,1263,0,0,3,1377,1268,0,3,245,182,0,228,607,0,245,182,0,228,607,3167,0,251,1925,1552,3227,0,261,1925,751,1553,336,249,306,251,30,0,336,279,-15,26,10321,-25547,1289,-3684,14524,-10924,60,0,18848,-31162,17714,21031,23182,15946,0,0,529,7985,2125
2026-01-03T01:32:27.590917-06:00,1378,1266,0,0,3,1378,1268,0,3,244,183,0,228,605,0,244,183,0,228,605,3190,0,251,1923,1563,3228,0,261,1923,751,1564,336,273,336,239,0,40,336,279,-16,26,10488,-25142,1290,-3682,14264,-11165,60,0,18679,-31203,17386,20753,22955,16092,0,0,529,7985,2127
2026-01-03T01:43:20.456337-06:00,1376,1265,0,0,3,1376,1268,0,3,245,183,0,228,605,0,245,183,0,228,605,3027,0,251,2067,1585,3064,0,261,2067,751,1586,335,279,268,279,68,0,336,279,-16,26,10052,-25029,1291,-3681,14222,-11242,60,0,18533,-31106,17273,20492,22673,15864,0,0,529,8317,2124
2026-01-03T01:51:29.058646-06:00,1374,1267,0,0,3,1377,1268,0,3,250,182,0,228,601,0,250,182,0,228,601,3052,0,251,2024,1608,3081,0,261,2023,751,1608,336,228,336,234,0,0,336,279,-15,26,9959,-24986,1295,-3678,14446,-11046,60,0,18700,-30857,17427,20650,22814,16059,0,0,529,8318,2123
2026-01-03T01:58:58.761841-06:00,1376,1265,0,0,3,1377,1267,0,3,249,182,0,228,603,0,249,182,0,228,603,3059,0,251,2036,1622,3096,0,261,2036,751,1625,336,227,336,56,0,178,336,279,-15,26,10114,-24992,1290,-3682,14499,-10939,60,0,18856,-30767,17374,20571,22741,16207,0,0,529,8318,2127
2026-01-03T02:30:38.722401-06:00,1375,1379,0,0,10,1377,1383,0,10,244,185,0,229,622,0,244,185,0,229,622,3063,0,251,1881,1700,3088,0,261,1881,755,1700,342,282,333,287,8,0,344,287,-15,26,8804,-24323,1291,-3685,14374,-11093,60,0,18394,-30273,17231,20239,21987,15674,0,0,529,7985,2135
2026-01-03T02:50:56.665503-06:00,1375,1378,0,0,10,1377,1383,0,10,249,181,0,229,621,0,249,181,0,229,621,3080,0,251,1899,1727,3113,0,261,1899,755,1728,344,275,344,84,0,190,344,287,-15,26,8753,-24287,1292,-3681,14582,-10762,60,0,18366,-29553,17248,20068,22009,15885,0,0,529,7985,2135
2026-01-03T02:59:46.190221-06:00,1377,1379,0,0,10,1377,1383,0,10,246,182,0,229,624,0,246,182,0,229,624,3083,0,251,1899,1729,3117,0,261,1899,755,1729,344,285,344,283,0,3,344,287,-15,26,8980,-24081,1295,-3680,14391,-10857,60,0,18236,-29841,17136,20074,21999,15856,0,0,529,7985,2136
2026-01-03T03:25:24.437676-06:00,1376,1378,0,0,10,1376,1383,0,10,272,181,0,229,585,0,272,182,0,229,585,3173,0,251,1858,1769,3210,0,258,1858,761,1769,349,235,349,20,0,250,349,291,-15,26,9835,-23642,1290,-3690,14256,-10705,60,0,18235,-29917,17254,20488,22595,16128,0,0,529,7988,2135
2026-01-03T03:39:52.278449-06:00,1376,1379,0,0,10,1377,1383,0,10,306,181,0,229,551,0,306,181,0,229,551,3226,0,251,1831,1758,3241,0,253,1831,761,1758,349,199,349,51,0,192,349,291,-15,26,10489,-23335,1293,-3692,14304,-10102,60,0,18485,-29658,17618,20989,23326,16098,0,0,529,7988,2133
2026-01-03T03:49:22.598972-06:00,1376,1380,0,0,10,1376,1383,0,10,343,181,0,229,515,0,343,181,0,229,515,3232,0,251,1831,1750,3243,0,253,1831,761,1750,349,284,324,291,25,0,349,291,-15,26,10918,-23057,1296,-3688,13868,-10317,60,0,18076,-29761,17362,20802,23155,16071,0,0,529,7988,2132
2026-01-03T03:56:54.755317-06:00,1376,1319,0,0,68,1376,1325,0,68,315,182,0,229,538,0,319,182,0,229,538,3245,0,251,1862,1697,3322,0,253,1862,761,1697,349,284,349,247,0,44,349,291,-15,27,11009,-23057,1290,-3689,14005,-10146,60,0,18052,-29629,17387,20774,23111,16137,0,0,529,7988,2135
2026-01-03T04:18:02.713485-06:00,1377,1329,0,0,61,1378,1333,0,61,325,181,0,230,579,0,325,181,0,230,580,3321,0,251,1848,1684,3342,0,253,1849,765,1684,336,123,336,35,0,120,336,300,-15,26,10991,-22729,1293,-3703,13960,-10046,60,0,18156,-29156,17548,20894,23278,16114,0,0,529,7989,2136
2026-01-03T04:40:14.570993-06:00,1377,1330,0,0,58,1377,1334,0,58,310,179,0,230,597,0,310,179,0,230,597,3323,0,251,1848,1705,3345,0,253,1848,765,1706,336,233,336,98,0,152,336,300,-15,26,10788,-22723,1294,-3706,13932,-9850,60,0,18036,-28907,17278,20633,23000,16024,0,0,529,7989,2137
2026-01-03T04:51:17.024086-06:00,1378,1330,0,0,58,1378,1335,0,58,292,179,0,230,615,0,293,179,0,230,615,3346,0,251,1856,1743,3371,0,253,1856,765,1743,336,266,336,282,0,0,336,300,-16,26,10629,-22680,1297,-3705,13741,-10089,60,0,17740,-28983,16974,20332,22645,16017,0,0,529,7989,2135
2026-01-03T04:59:01.051730-06:00,1378,1331,0,0,58,1378,1335,0,58,284,179,0,230,621,0,286,179,0,230,621,3341,0,251,1857,1740,3367,0,253,1857,765,1740,336,284,336,296,0,4,336,300,-16,26,10518,-22605,1296,-3705,13567,-10264,60,0,17590,-28992,16787,20149,22454,15949,0,0,529,7989,2135
2026-01-03T05:19:21.651800-06:00,1374,1381,0,0,10,1376,1383,0,10,263,179,0,231,799,0,263,179,0,231,799,3168,0,251,1692,1656,3214,0,253,1691,766,1656,362,288,362,35,0,278,362,312,-16,26,10253,-22428,1296,-3716,13397,-10240,60,0,17305,-28534,16765,20037,22335,15717,0,0,529,7990,2133
2026-01-03T05:31:27.712067-06:00,1378,1338,0,0,50,1378,1343,0,50,260,179,0,231,803,0,260,179,0,231,803,3215,0,251,1692,1694,3264,0,253,1691,766,1694,362,282,359,312,3,0,362,312,-16,26,10174,-22094,1294,-3721,13068,-10463,60,0,16903,-28195,16395,19698,21943,15565,0,0,529,7990,2138
2026-01-03T05:42:20.739328-06:00,1377,1379,0,0,10,1377,1383,0,10,248,180,0,231,814,0,248,180,0,231,814,3046,0,251,1730,1549,3091,0,261,1730,766,1549,362,281,362,190,0,122,362,312,-16,26,9834,-22022,1294,-3720,12937,-10730,60,0,16653,-28187,16129,19369,21597,15349,0,0,529,7990,2135
2026-01-03T05:50:20.260988-06:00,1376,1380,0,0,10,1376,1383,0,10,240,180,0,231,821,0,240,180,0,231,821,3100,0,251,1692,1599,3152,0,261,1691,766,1599,362,304,362,269,0,43,362,312,-16,26,9758,-21796,1294,-3720,12546,-10885,60,0,16245,-28022,15704,18881,21088,14995,0,0,529,7990,2130
2026-01-03T05:57:56.853310-06:00,1377,1381,0,0,10,1377,1384,0,10,237,178,0,231,827,0,237,178,0,231,827,2908,0,251,1830,1460,2955,0,261,1830,766,1460,362,289,312,312,50,0,362,312,-16,25,9551,-21786,1295,-3723,12272,-11237,60,0,15975,-28155,15382,18460,20627,14753,0,0,529,7990,2128
2026-01-03T06:39:54.769882-06:00,1377,1308,0,0,10,1377,1315,0,10,223,181,0,231,1011,0,223,181,0,231,1011,2822,0,251,1825,1434,2869,0,261,1825,771,1434,347,264,347,216,0,58,347,293,-16,25,7477,-22576,1294,-3722,12418,-11857,60,0,15595,-28114,14853,17324,19178,14497,0,0,529,7990,2131
2026-01-03T07:16:48.202990-06:00,1377,1313,0,0,8,1377,1317,0,8,226,177,0,230,1453,0,226,177,0,230,1453,2327,0,251,1988,987,2450,0,261,1988,773,1063,383,261,374,278,9,0,383,278,-17,25,7465,-22297,1295,-3716,11284,-13299,60,0,14468,-28612,13798,16271,18142,13590,0,0,529,7989,2133
2026-01-03T07:41:51.906799-06:00,1373,1314,0,0,9,1377,1316,0,9,217,177,0,230,1461,0,217,177,0,230,1461,2349,0,251,2043,1008,2396,0,261,2043,773,1008,383,263,383,278,0,0,383,278,-16,25,7448,-22614,1293,-3714,11444,-13126,60,0,14579,-28734,13935,16412,18274,13450,0,0,529,7993,2134
2026-01-03T07:51:31.680747-06:00,1330,1312,0,0,10,1377,1315,0,10,217,177,0,230,1461,0,217,177,0,230,1461,2305,0,251,2057,965,2381,0,261,2057,773,994,383,271,383,278,0,0,383,278,-16,25,7633,-23062,1293,-3717,11597,-13082,60,0,14757,-29276,14134,16677,18549,13442,0,0,529,7989,2137
2026-01-03T07:58:57.854838-06:00,1375,1306,0,0,10,1377,1315,0,10,217,175,0,230,1463,0,217,175,0,230,1463,2345,0,251,2031,985,2407,0,261,2031,773,985,383,276,383,275,0,1,383,278,-16,25,7631,-24033,1293,-3715,12237,-12571,60,0,15375,-29717,14812,17414,19295,13751,0,0,529,7989,2137
2026-01-03T08:21:18.829280-06:00,1375,1311,0,0,10,1377,1315,0,10,217,181,0,229,2166,0,217,181,0,230,2166,2150,0,251,1690,602,2216,0,253,1690,775,602,468,474,468,269,0,213,468,607,-16,26,9067,-25793,1291,-3684,13418,-11429,60,0,17196,-31638,16504,19605,21523,14521,0,0,529,7986,2145
2026-01-03T08:38:51.699254-06:00,1342,1297,0,0,24,1377,1301,0,24,304,181,0,229,2070,0,315,181,0,230,2070,2201,0,251,1660,484,2216,0,253,1660,775,484,468,420,468,154,0,279,468,607,-13,28,10885,-27390,1292,-3682,14219,-10640,60,0,18637,-34071,17930,21702,23807,15352,0,0,529,7986,2153
2026-01-03T08:48:53.170987-06:00,1376,1286,0,0,36,1377,1289,0,36,382,182,0,229,1998,0,385,182,0,230,1998,2150,0,251,1686,478,2186,0,253,1686,775,478,468,584,195,607,273,0,468,607,-13,28,11770,-27974,1292,-3685,14476,-10131,60,0,19167,-34941,18471,22547,24799,15633,0,0,529,7961,2156
2026-01-03T08:56:40.559015-06:00,1377,1291,0,0,31,1377,1294,0,31,384,182,0,229,1991,0,384,182,0,230,1998,2181,0,251,1659,470,2256,0,253,1659,775,470,468,561,468,593,0,0,468,607,-13,29,12295,-28675,1293,-3682,14917,-9716,60,0,19725,-35605,19018,23212,25503,16097,0,0,529,7961,2160
2026-01-03T09:16:25.971339-06:00,1377,1295,0,0,28,1377,1297,0,28,356,185,0,232,2080,0,356,185,0,232,2081,2172,0,251,1831,597,2172,0,253,1831,762,597,595,388,548,416,48,0,595,520,-12,29,12850,-29811,1292,-3683,15396,-8125,60,0,20183,-36173,19252,23238,25772,16051,0,0,529,7955,2177
2026-01-03T09:33:15.528232-06:00,1371,1296,0,0,23,1377,1302,0,23,345,184,0,229,2094,0,345,184,0,229,2096,2168,0,251,1836,641,2177,0,253,1836,766,641,595,516,420,520,176,0,595,520,-12,29,13367,-29485,1295,-3681,14795,-8574,60,0,19854,-36508,18594,22644,25155,15935,0,0,529,7567,2184
